" Работай не работай , а денежки идут " .	работай	3	2
Если мне предложат кандидатуру политика , который сможет сделать меньше ошибок и принести больше пользы , я поддержу его .	поддержу	17	1
Жириновский сожалеет , что Березовский не успел вернуться в Россию	сожалеет	1	3
- Слушай , а зачем тебе это нужно ! - спросил я .	Слушай	1	2
Постарайтесь отыскать на небе планеты , что видны сейчас рядом с Солнцем , и потому ночью мы их не видим .	Постарайтесь	0	2
В образовании то же самое - решаешь задачу , не решил , это ноль эффекта .	решаешь	6	2
Исследования на открытом мозге человека сами по себе запрещены , однако у нейрофизиологов имеется одна любопытная лазейка .	имеется	13	3
Второй подход предполагает , что учитель является не передаточным звеном , а важнейшим участником процесса образования , что именно он является для детей источником оценок и олицетворяет ту науку , которую преподает .	олицетворяет	26	3
Еще раз обращаю Ваше внимание на то обстоятельство , что деятельность самозваных " ученых " не только наносит ощутимый материальный ущерб бюджету страны .	обращаю	2	1
Мол , предположим , что человека покусала собака , ему сделали пастеровскую прививку , а собака оказалась не бешеной .	предположим	2	1
А меньше месяца назад Microsoft показала программное обеспечение , которое при нажатии на экран учитывает характер захвата устройства и нависание пальцев над какой-либо областью экрана .	учитывает	14	3
- Меньшим усилием их просто не продавить - придется разогревать сплав до почти жидкого состояния , а это уже не объемная , а " жидкая штамповка " - так мы называем литье под высоким давлением " .	называем	30	1
Надо быть абсолютно безответственным человеком , чтобы отказаться поделиться опытом , который может быть полезен для народа , находящегося в тяжелом положении , из-за опасений , что потом тебя в чем-то упрекнут .	упрекнут	31	3
Сойдемся на одном - " не верю ! " .	Сойдемся	0	1
Заправляйся 98-м бензином через каждые несколько заправок .	Заправляйся	0	2
А после этого иностранный инвестор скажет : выберу - ка я для инвестиций другую страну , где не скопилось такое количество идиотов на борту одной лодки .	выберу	7	1
Через две недели увидимся " .	увидимся	3	1
Если экономический спад и имеет объективную природу - против синусоиды не поспоришь - то , во всяком случае , большие расходы , дефицит бюджета и т. д. , это уж точно относится к сознательным действиям Администрации .	поспоришь	11	2
Металлические части оружия вначале красят полностью в черный цвет или каким-либо из темных " металликов " ( и такие краски для моделистов выпускают ) .	выпускают	22	3
Предлагается также туалетная бумага с портретом Хусейна за 6 долларов , а также обломки статуи иракского лидера , которая была низвергнута в Багдаде .	Предлагается	0	3
Известный экономист считает , что современные особенности поведения русских сохранились со времен их полукочевой жизни ( ! ) , а это , я вам доложу , уже не тысячелетняя традиция , которую Янов называет мифом , это намного раньше .	доложу	24	1
Может быть , все мы в той или иной мере являемся ими ?	являемся	10	1
Парашютисты удерживают друг друга за специальные захваты на комбинезонах .	удерживают	1	3
Вероятно , в ближайшее время стоит ждать роста цен и на продовольствие , так как вброшенные властями для поддержки банков 1,5 трлн. рублей разогреют инфляцию .	разогреют	23	3
Нетрудно догадаться , что при таком развитии событий он , скорее , выберет второй вариант .	выберет	12	3
Авторитарные режимы перерождаются в нацизм , в них ( авторитарных режимах ) главное зло ( Ихлов ) .	перерождаются	2	3
- Вначале это было мягко : встречались , расспрашивали о деятельности , мягко советовали : не стоит , вы же понимаете , что это организация , которая _ на американские деньги .	понимаете	20	2
Я не оспариваю роль фактора особой " ресурсной " экономики ( она же распределительная или раздаточная ) - но не принимаю идею предопределенности этого фактора .	оспариваю	2	1
А Путин опубликовал статью , где вместо политической реформы предлагает , как я это формулирую : " усовершенствовать процесс подачи челобитных " .	формулирую	14	1
Так простимулируйте их строительство , отмените или сократите хотя бы импортные пошлины на оборудование .	сократите	7	2
И особенно красивым это всё становится , когда мы отнормируем ее на невозмущенный случай , то есть поделим сплошную кривую на штрихованную кривую .	отнормируем	9	1
Приедет , например , ревизия , поднимет личные дела - вот и неприятность .	Приедет	0	3
Ведь , признаемся , будь последние всероссийские выборы стерильными - все равно россияне выбрали бы Путина .	признаемся	2	1
Также обратите внимание , что когда начались военные действия , проявления силы и решимости со стороны государства вызвали восстановление рынка .	обратите	1	2
Умрешь - соседи похоронят , помянут , выпьют .	Умрешь	0	2
В случае изменившейся трактовки закона плательщик не виноват - он руководствовался исполнительными рекомендациями " , - успокаивает Константин Сасов , старший юрист юридической компании " Пепеляев , Гольцблат и партнеры " .	успокаивает	16	3
Они постоянно сталкиваются с этим в собственной стране , когда государство пренебрегает судьбами простых людей , спекулируя на их патриотических чувствах .	пренебрегает	11	3
Какие существуют " зоны риска " в Сети ?	существуют	1	3
С тихим клекотом проворачивается внутри приборной доски подсвеченный барабан с нанесенными на его грани транспарантами : " Выставляем третью линейку .	Выставляем	17	1
В этом году поселковое строительство сравняется по доходности со многими другими инвестиционными инструментами .	сравняется	5	3
Помогите ! . .	Помогите	0	2
- Это было бы просто чудесно , - вздохнул Устиев , - я только потому и решился обратиться к вам , что вашу душу сразу почувствуешь .	почувствуешь	25	2
Ведется расследование .	Ведется	0	3
Напомним , что ранее США призывали ведущие индустриальные страны списать долги Ирака .	Напомним	0	1
- Это больший интерес не к сбережению , а к потреблению , а это значит , что риски по инфляции возрастают , - пояснил первый зампред Центробанка .	возрастают	20	3
Мы сегодня не работаем , мы отдыхаем вместе с ребятами " .	отдыхаем	6	1
Тогда - катастрофа : Сибирь будет напоминать огромную свалку , где на безлесых просторах высятся корпуса остановленных предприятий и брошенные поселки , ржавеют рельсы технических путей и клубки трубопроводов , громоздятся горы выработанной породы .	ржавеют	22	3
Откройте её страницы и прочитайте , начинайте с первой .	прочитайте	4	2
Прокуратура , которая должна следить за исполнением закона , нарушает собственный закон , а Путин , будучи юристом , произносит вслух фразу о том , что орган , который не имеет права на плановую проверку , проводит плановые проверки .	произносит	19	3
Мы желаем всем удачи ! 🐩	желаем	1	1
Только что родившийся человек попадает в шумную гудящую неразбериху , где все оценивается категориями : сладко , быстро , холодно , ярко .	оценивается	12	3
Завтра будут дебаты , и , судя по всему , от " Гражданской Силы " опять никто не придёт .	придёт	18	3
Даже в индустриальной Москве иногда из какого-нибудь парка подует ветер и принесет с собой лесной запах ; в Ереване , сколько ни води носом , ветер ничего не принесет .	води	22	2
Во-первых , физическим упражнением здесь и близко не пахнет - вы просто взбираетесь на машину , и она начинает вибрировать .	взбираетесь	12	2
Слабый евро выгоден и российским туристам , отправляющимся в Европу , и компаниям , которые покупают за евро новое оборудование .	покупают	15	3
Хватит ли у людей мудрости и воли обуздать милитаризм и предотвратить ядерную войну ?	Хватит	0	3
Если ее не найдут - перепишу .	перепишу	5	1
Я ПЫТАЮСЬ ПРИБЛИЗИТЬ НАУКУ К ЛЮДЯМ .	ПЫТАЮСЬ	1	1
Но прежде чем рассказать о ней подробнее , поговорим о другом .	поговорим	8	1
В таких случаях мы бываем сильно огорчены , но вряд ли обижаемся на реку , поскольку такова , увы , ее природа .	бываем	4	1
Как видим , к любому предмету у Гесса особое уважение .	видим	1	1
Напомним , что еще 5 октября на своем очередном заседании депутаты гордумы приняли решение о двукратном повышении коммунальных тарифов .	Напомним	0	1
И никого не слушай .	слушай	3	2
Вместе с писательницей Мариам Петросян и ее четырехлетним сыном Мишей мы обходим Ереван .	обходим	11	1
Добавим , что кроме " обычных " абитуриентов , есть еще льготные .	Добавим	0	1
Сегодня мальчиков и девочек готовят к одинаковой деятельности - ведь гендерное разделение труда не такое жесткое , как раньше , а в образовании женщины опережают мужчин , и это медленно подготавливает иной стереотип мышления .	подготавливает	30	3
Другой вариант - вечный мальчик , милый , но без чувства ответственности : " вы взяли власть - вы и решайте " .	решайте	20	2
Когда занимаешь новые боевые порядки , первое время кажется , что немцев вообще нет .	занимаешь	1	2
Запись производится на специальном бланке , куда игрок вписывает ходы , свои _ и _ противника .	вписывает	8	3
Такое ощущение , что живешь в перевернутом мире или находишься в театре абсурда !	находишься	9	2
Соседнее государство , которое не хочет уходить из Абхазии и Южной Осетии , по старой имперской памяти мстит народу , не желающему на коленях возвращаться в империю .	мстит	17	3
С одной стороны , по данным государственной статистики , у нас ее почитай что и нет .	почитай	12	2
- А что вы предлагаете сделать с ПТУ ?	предлагаете	4	2
Противник озлобится еще больше , мобилизуется , закрутит гайки сильнее - потому что в противостоянии он черпает душевные силы !	озлобится	1	3
- Живешь и живи себе !	Живешь	1	2
Какие слова мне сказали : " Щиплет тебя - да не убивает же , не отвечай , не расстраивай себя , время покажет , кто есть кто , пусть лают - себе мотают .	отвечай	15	2
Знают : сегодня не заделаешь выбоину - завтра на тебя уже в область накапают .	заделаешь	4	2
Вдумайтесь и посочувствуйте этим несчастным .	Вдумайтесь	0	2
Твой отец , я знаю , всегда молится Христу , чтоб успешней шло его дело и текли денежки .	молится	7	3
Согласитесь , подобный интерфейс имеет мало общего с ситуацией человека , вооруженного пистолетом .	Согласитесь	0	2
А там , куда " оптимизация " еще не добралась , ее заменяют бодрящие кадровые решения .	заменяют	12	3
Напомним , 2004 год стал годом " обманутых дольщиков " .	Напомним	0	1
Ты еще не успеваешь ее разглядеть , как она оживает бурным фрейлехсом , где ритм и кураж задает сам Михоэлс .	успеваешь	3	2
Или : плоху квашню не перепечешь - худу бабу не переделаешь .	перепечешь	5	2
Вставай , стахановец .	Вставай	0	2
Приезжайте , вместе посчитаем и оформим .	оформим	5	1
Дескать , обеспечим их для бизнеса , и все будет в лучшем виде .	обеспечим	2	1
Но это было так неопределенно , что Глаша , рослая , деловая , работавшая бухгалтером на спичечной фабрике , предложила решительно : - Знаешь что , бросай Москву … будем жить вместе .	Знаешь	23	2
Вселенная Звёздный путь живописует гуманистическое и оптимистическое будущее .	живописует	3	3
Читай здесь как это сделать : http://xxxxxx ( ЭТО АНОНИМНО )	Читай	0	2
Поворачиваемся к человеку с его насущными проблемами .	Поворачиваемся	0	1
Давайте двинемся дальше .	двинемся	1	1
Но когда ты нанимаешься на работу в учреждение , ты обязан выполнять правила , по которым оно функционирует .	нанимаешься	3	2
Во фронте морского бриза холодный воздух с моря встречается с более теплым воздухом с земли , в результате чего создается граница аналогично холодному фронту .	создается	19	3
С ума сойду , прямо в психическую , под душ Шарко .	сойду	2	1
Изучаем и анализируем всю цепочку - от поверхности до ядра .	Изучаем	0	1
Савченко скоро начнет вoйнy прoтив Рoccии с помощью @YouTube	начнет	2	3
То российские миротворцы не пропустят грузинских к месту дислокации , на что последние ответят блокадой Цхинвали .	ответят	13	3
Потом , подводя итог сюжета , Главный ведущий продукта сказал следующее ( цитирую по памяти , но почти дословно ) : " Да , их можно назвать карьеристами .	цитирую	12	1
- Считаете , что это необходимо ?	Считаете	1	2
Он тащил меня , приговаривая : - Тимофеич , если ты замерзнешь , то ведь с меня три шкуры спустят .	замерзнешь	11	2
Но , думаю , через год мы вновь столкнемся со всеми теми же проблемами .	столкнемся	8	1
Искать ответа на этот вопрос у руководства КПРФ вряд ли стоит - ближайшие соратники Геннадия Зюганова каких-либо свежих идей давно не предлагают .	предлагают	21	3
Что в этих рассказах было правдой , а что выдумкой - поди разбери .	разбери	12	2
Я не возьму на себя смелость утверждать , что если мы выйдем из нынешнего кризиса , то навсегда избавимся от опасности бюрократизации !	возьму	2	1
Вошел - забаррикадируйся .	забаррикадируйся	2	2
Считают , что только благодаря технологиям рабочие - " синие воротнички " - в России могут войти в моду .	Считают	0	3
Напомним , что идея этой рубрики - дать возможность высказаться ученым , чьи профессиональные заслуги и высокий статус несомненны .	Напомним	0	1
Но обратимся к тому , что не видно не вооруженному наукой взгляду .	обратимся	1	1
Знаете , когда встречаешь человеческую душу , в которой заключено столько добра , то просто пугаешься , что можешь утратить это .	пугаешься	15	2
- А я ответила : " Ничего - ничего , спи , доченька " .	спи	10	2
Фондовый рынок отреагирует отрицательно , что вызовет снижение притока капиталов в Россию и в конечном счете заденет и сектора реальной экономики .	отреагирует	2	3
- Низкая комфортность и высокая стоимость проживания в мегаполисе перевешивают предполагаемые выгоды от быстрой карьеры и хорошей зарплаты " .	перевешивают	9	3
Игорь Реморенко , директор департамента государственной политики и нормативно - правового регулирования в сфере образования : " В 2010 году мы выходим на ситуацию , что у нас количество выпускников школ сравняется с количеством мест в вузах " .	выходим	21	1
Если мы вычтем 50 лучших университетов , то в оставшихся 800 вузах будет не 16 % преподавателей , ведущих научную работу , а примерно 5 % .	вычтем	2	1
Подчеркнем , что держатель карточки имеет определенный срок для того , чтобы оспорить неправомерное списание денег .	Подчеркнем	0	1
80 % фентанила связывается с белками плазмы крови .	связывается	3	3
Потому что обманывать граждан , говоря , что мы не защищаем честные выборы , а выполняем заказ иностранных спецслужб , - это самое ужасное , что может сделать любая организация .	защищаем	10	1
Поддержка обвинения в обществе была практически стопроцентно гарантирована расхожей истиной о том , что " от трудов праведных не наживешь палат каменных " .	наживешь	19	2
Путин " кинет " их в любой момент ( думаю , что уже в этом году ) , а Медведев своего унижения на съезде и не забудет , и не простит .	забудет	26	3
Их поверхность протравливают : на светлой травленой поверхности хорошо заметны дефекты штамповки и складки .	протравливают	2	3
Вы и множество других порядочных людей действительно не мучаетесь проблемой выбора между цинизмом и ценностями свободы .	мучаетесь	8	2
А это , в свою очередь , прямо отразится на экономическом и политическом курсе страны .	отразится	8	3
Приезжайте , вместе посчитаем и оформим .	Приезжайте	0	2
Большую часть пути проедем накатом , а едва впереди покажется станция , начнем тормозить , ведь длина тормозного пути со скорости 90 км / ч лишь немногим менее 300 м даже при экстренном торможении .	проедем	3	1
Расшарьте , пожалуйста , по максимуму )	Расшарьте	0	2
Люди спрашивают : пошто плачешь ?	плачешь	4	2
Давайте лучше поговорим о нас с вами .	поговорим	2	1
Это я вас так интригую .	интригую	4	1
" Работай не работай , а денежки идут " .	Работай	1	2
Как вы относитетсь к тому , что сын Жириновского награжден орденом " За заслуги перед Отечеством 2 степени "	относитетсь	2	2
Подумаешь , не пробегут , не прыгнут !	Подумаешь	0	2
Тошно мне , мысли давят , Лора , приезжай , расскажи что-нибудь !	расскажи	10	2
Полагаю , что очень касается .	Полагаю	0	1
Многие авторы этого направления даже утверждают , что информационная революция наконец - то приведет человечество к столь желанной меритократии , то есть системе , при которой социальное возвышение человека предопределяется исключительно его талантами .	предопределяется	29	3
Водка проскочила , будто ее и не было ; вторую водку за ту же смерть не купишь .	купишь	16	2
Игра подчиняется определенным правилам , которые дополняются правилами ФИДЕ при проведении турниров .	подчиняется	1	3
Мы выходим еще раз .	выходим	1	1
Вот когда наши самолеты перестают принимать в зарубежных аэропортах из-за недопустимого уровня шума , это уже импульс посильнее , и приходится самолетный парк обновлять .	перестают	4	3
Мы отделаемся сравнительно легким испугом и тем , что наш фондовый рынок примерно пол года - год будет набирать достигнутые до кризиса значения биржевых индексов .	отделаемся	1	1
Дальше шли рыбные ряды , источавшие столь мощную вонь , что без дела туда не зайдешь .	зайдешь	15	2
Оставайтесь в этом положении минимум 5 - 10 минут .	Оставайтесь	0	2
Подумайте до завтра , посоветуйтесь с семьей .	Подумайте	0	2
- Что ж мы тут веселимся , а они лежат …	веселимся	5	1
А теперь вспомни , как вел себя ЕБН .	вспомни	2	2
Я думаю , вы понимаете , что вообще между движением атомов и движением электронов есть довольно большой зазор по времени , потому что электроны на несколько порядков легче атомов , ядер .	понимаете	4	2
Подаешь - так надо так подавать , чтобы не видно было в руках , что подаешь , и чтобы твоя левая рука не знала , что дала правая .	Подаешь	0	2
Не устаю удивляться мудрости , поэтичности этого народа .	устаю	1	1
Забегает : - Я за вами , побегу пока на 2м займу .	займу	11	1
Понадобится наш совет , мы его дадим .	дадим	6	1
Кто даст гарантию , что нынешняя перестройка не ограничится такими же скромными результатами , если мы не поймем причин прошлых неудач ?	поймем	17	1
В результате мы стремительно бежим вперед , разбрасывая по дороге очень ценные и нужные вещи .	бежим	4	1
Даже в самых экономически развитых странах общество тревожат распространение бедности , качество здравоохранения и образования , недостаточный уровень пенсионного обеспечения .	тревожат	7	3
Оставьте в покое Евгения Александровича с его " Окой " .	Оставьте	0	2
Вроде с ним не пропадешь .	пропадешь	4	2
- Макаров , зайдите !	зайдите	3	2
Мы стоим в кузнечно - прессовом цехе Ступинской металлургической компании , над нами возвышается гигантский пресс , развивающий усилие в 10 тонн .	возвышается	13	3
Отмечается четыре выпуска фотоаппаратов `` ФЭД - 2 &#39;&#39; : Первый выпуск 1955-1956 годы -- отсутствует синхроконтакт и автоспуск .	Отмечается	0	3
- Нет , разрешите , я вам все-таки объясню , - не унималась Ефимова .	разрешите	3	2
Не слишком ли мрачную картину вы рисуете ?	рисуете	6	2
Значит , это интересный процесс , который рассказывает вам о том , как у вас перетекают электронные плотности внутри атома .	рассказывает	7	3
Люди бизнеса , которые вынуждены двигаться вперед по-настоящему , уже учатся разборчивости как в " новейшем " , так и в " устаревшем " .	учатся	10	3
Не поддержи немцы в 30-е годы нацистскую идеологию , Гитлер оказался бы бессилен .	поддержи	1	2
Но нигде мы не найдем такой " ценности " , благодаря которой должна быть оправдана любая мерзость , если только ее совершит высокое должностное лицо .	найдем	4	1
Таких , кто в этом возрасте может ходить на парад на весь Израиль наберется человек 5 .	наберется	13	3
Приведу лишь один пример .	Приведу	0	1
Сомневаюсь , что наши чекисты способны на мобилизацию таких ресурсов - пока они демонстрировали способность их разрушать .	Сомневаюсь	0	1
Один из недавних столпов петербургской экономики - пищевая , особенно пивная промышленность , начинает эмигрировать в провинцию , где наемные работники требуют меньше денег , а власти меньше руководят .	руководят	28	3
В новой печатной схеме отсутствуют подвижные части ( она состоит из 144 наборов по 4 сопла в каждом )	отсутствуют	4	3
Зато в другом месте маленькая кривенькая женщина затарахтела , запричитала : " Входите , входите , бедненькие мои , комнатки две - поделимся " .	Входите	12	2
Тут не рассчитаешь - игра .	рассчитаешь	2	2
" Я тебе и так отвечу , не тратя денег на опрос .	отвечу	5	1
Она представляет собой дисплей и мультимедиапроектор , на который с помощью специального кабеля " проецируется " видеосигнал с экрана компьютера или иного источника видеосигнала - телевизора , видеомагнитофона , видеокамеры .	проецируется	14	3
Отечественный продовольственный рынок мутный : ценовые сговоры , посредники накручивают немало на перепродаже , торговцы тоже не скромничают …	скромничают	17	3
Этот совет поможет тронуться на скользкой дороге или взобраться под уклон в случае если вы передвигаетесь на пикапе : при пустом кузове его задняя ось может оказаться недостаточно загруженной .	поможет	2	3
Мои хорошие , даже если родители и не очень правы , промолчите вы , проскорбите , но не обижайте их .	обижайте	18	2
- Тогда приезжайте .	приезжайте	2	2
Что ж , как говорится , поживем - увидим .	поживем	6	1
- Через 20 лет вы не будете , может быть , пиво пить просто по старости , из-за почек , а сейчас вы получите замену - можете , скажем , путешествовать .	получите	23	2
Председатель Верховного народного собрания КНДР Цой Тхэ Бок прибудет в понедельник во второй половине дня в Москву с официальным визитом .	прибудет	8	3
Создавая объект атом за атомом , мы , очевидно , применяем безотходную технологию .	применяем	10	1
ВЫЯСНИЛОСЬ , ЧТО ЛИШЬ 2,9 % СЧИТАЮТ , что отдельное дело может быть рассмотрено как судебная практика .	СЧИТАЮТ	6	3
Премьер Путин заявил , что Россия в первую очередь запретит импорт не отвечающей требованиям Роспотребнадзора американской курятины .	запретит	9	3
Например , мы видим отчаянную политическую борьбу в ТВ - эфире между кандидатами в президенты США .	видим	3	1
Эту же композицию они исполняют на концерте Бочелли `` Vivere : Andrea Bocelli Live in Tuscany &#39;&#39; , а также композицию `` Canto della Terra &#39;&#39; , которая входит в новый альбом певицы .	исполняют	4	3
- Понимаю , что вам претит разделение литературы на мужскую и женскую .	претит	5	3
Это светочувствительный белок : когда его освещают светом , в нём запускается цикл , то есть каскад процессов , перестройки , разнообразные переконфигурации этого белка , результатом которого является передача протона от одного конца молекулы к другому .	запускается	11	3
Избранный приоритет обязывает внести необходимые корректировки в учебный процесс и по основным профессиональным дисциплинам - таким , как " Основы журналистики " , " Основы мастерства журналистской деятельности " , " Актуальные проблемы современности и журналистики " и другим .	обязывает	2	3
Я понимаю , когда вы накапливаете Фонд национального благосостояния и вкладываете его в качестве целевого капитала в Пенсионный фонд .	вкладываете	10	2
Вы теперь литературу полюбите … конечно , попадаются и неважные книги , но ведь учишься все же на лучших .	полюбите	3	2
Что-то не вяжется .	вяжется	2	3
- Я догадываюсь , в чем дело .	догадываюсь	2	1
Для человека , который не знаком с такими методами , методы разведки представляются как запрещенные : взлом компьютера , " прослушка " , подкуп сотрудников .	представляются	12	3
Он тащил меня , приговаривая : - Тимофеич , если ты замерзнешь , то ведь с меня три шкуры спустят .	спустят	19	3
Никто никого никогда не переубедит .	переубедит	4	3
А кто не был , просто почитайте - тут список основных типов женщин - мам , которых далее зовём бабой для юмора :	зовём	18	1
Таким образом , все , что они придумывают в области государственного строительства , либо не работоспособно , либо давно известно .	придумывают	7	3
" Мы уже два года разрабатываем такой проект , - говорит руководитель медицинского центра " ГУТА-клиник " Елена Гущина .	разрабатываем	5	1
Но и раскаянье тоже - подвиг единиц , которые взваливают на себя по доброй воле весь груз грехов нации .	взваливают	9	3
Скажем , малоотходную технологию порошковой металлургии можно использовать только при изготовлении изделий больших серий .	Скажем	0	1
Следите за поведением других машин и старайтесь прогнозировать развитие ситуации .	старайтесь	6	2
Прысните дезодорант в бутылку и завинтите колпачок ( предварительно в нем нужно просверлить дырочку , которая будет служить соплом ) .	завинтите	5	2
Зато в другом месте маленькая кривенькая женщина затарахтела , запричитала : " Входите , входите , бедненькие мои , комнатки две - поделимся " .	входите	14	2
Казалось бы , незначительные отклонения от устойчивого состояния ( напоминаю , все эти состояния локально устойчивы ) вялого советского застоя вывели систему из равновесия .	напоминаю	9	1
Судите сами .	Судите	0	2
Просмотр концертных DVD с ButtKicker отчасти воссоздает заряженную концертную атмосферу и делает зрелище захватывающим .	воссоздает	6	3
А вот лиши его этого ! - думал Монахов этого типового , малогабаритного …	лиши	2	2
" Я умру ?	умру	2	1
Скажу откровенно : пережить все это было непросто .	Скажу	0	1
Бриллианты мои — стекла да лузга , А поди , погляди , как они горят !	поди	8	2
ЛЮБИМ , ОБНИМАЕМ , ЦЕЛУЕМ !!	ОБНИМАЕМ	2	1
В современном мире , как , впрочем , и всегда , уважают только сильных , а военная сила России прогрессивно убывает .	уважают	11	3
Завершая далеко не полный обзор медико - биологических исследований , замечу , что многие опыты и наблюдения проводились одновременно и у нас , и на орбите .	замечу	10	1
А если старый человек груб с вами , то и это прости .	прости	11	2
Я вижу сейчас по своему факультету ( математики в НИУ - ВШЭ ) , с какой радостью возвращаются молодые прекрасные ученые , как только получают хоть какую-то возможность работать дома , на родине .	возвращаются	17	3
Тем более , хорошо известно , что монопольное положение создает возможности для злоупотреблений и завышения цен : никакой заинтересованности в создании наилучших условий для заказчика у монополиста нет - заказчик все равно никуда от него не денется .	денется	36	3
Эксперты как заклинание повторяют : кто владеет информацией , тот владеет миром .	владеет	6	3
Проталкивает , конечно , но с какими усилиями _ !	Проталкивает	0	3
@xxxxxx @yabloko @yavlinsky Не отвечаете .	отвечаете	4	2
Например , борется с монополией на сельскохозяйственных рынках .	борется	2	3
Но настоящую революцию произведут полезные домашние роботы .	произведут	3	3
На столе - накрахмаленные салфетки , а на дубовой панели над столом прикреплен самодельный плакатик с надписью : " Как полопаешь , так и потопаешь " .	потопаешь	24	2
