parcurge constelația CAPRICORN , grăbește la răsărit 4 minute și întârzie la apus 8 minute - deci , în această perioadă , ziua se mărește cu 12 minute .	parcurge	0	3
Maidanul fusese împărțit în pătrate , metrii vânduți ban cu ban , de nu mai cunoșteai .	cunoșteai	15	2
Din sămănătorism , A. preia doar cadrul general , pe care îl modifică mult , trecându -l prin filtrul propriu .	preia	4	3
Îl izolează de lume și , totodată , îi sporește frica abisală – frica de lucruri și frica de fantasmele pe care le fabrică imaginația .	izolează	1	3
Eu sânt păstoriul cel bun , și cunoscu pre ale Meale , și Mă cunoscu de ale Meale , cum Mă cunoaște pre Mine Tatăl și Eu cunoscu pre Tatăl .	sânt	1	1
1.1 . CV -ul Europass se elaborează pornind de la formatul european comun pentru curriculum vitae ( CV ) propus prin Recomandarea 2002/236/CE .	elaborează	6	3
Ne speteam și azi , și mâine Pentru -o bucată de pâine , Două chile la cinci zile .	speteam	1	1
Norii s- au îngroșat și luna dispăru când plecasem de la ea de acasă și îmi croisem calea cu grijă în jos pe drumul cu cărămizi alunecoase .	dispăru	6	3
Ofer preț întreit pentru răscumpărare .	Ofer	0	1
C. Bolile Dacă vă îmbolnăviți , în special dacă aveți greață sau vărsături , cantitatea de insulină de care aveți nevoie se poate modifica .	aveți	9	2
Arată cu pilde dereptatea lui Iisus Hristos , carea o luom cu credință .	luom	10	1
Carele iaste de la Dumnezău , cuvintele lui Dumnezău аscultă ; pentru aceasta voi nu ascultați , că nu sânteți de la Dumnezău .	аscultă	9	2
Pe domnul nu -l cunoșteați , Pe diavol îl lăudați .	cunoșteați	4	2
Citește -o frumos , tradu -o și apoi comenteaz -o cu obiectivitate critică .	Citește	0	2
Începe Facultatea de Medicină în 1937 la Universitatea din Poznan și o termină în 1943 la București , unde emigrase din cauza războiului .	emigrase	19	3
Să nu se turbure inima voastră , nece să să sparie .	sparie	10	3
Foc , focușorul meu , Eu te învelesc de două părți , Tu să te dezvelești de nouă părți , Să nu te duci pe câmpuri , pe imașuri , La Ilie să pornești .	dezvelești	15	2
Iară Еl , răspunzînd , zise lor : Muma Mea și frații Miei aceștea sânt , carii аscultă cuvîntul lui Dumnezău și -l fac .	аscultă	17	3
Cheame preoții besearecii și să roage pentru el , ungîndu -l cu oloiu , în numele Domnului .	Cheame	0	3
Succesul ne -a sucit capul , credeam că toată ziua -i ziuă , cum ar spune un găgăuz .	credeam	6	1
Iară acum el să mîngîe , iară tu te muncești .	muncești	9	2
Şi venind a patrasprăzeace noapte , vînslind noi în Adria ( În Marea Adriei ) , pre la miază- noapte , le păru corăbiiarilor că să apropie la vrun țînut .	păru	22	3
Zise Iisus lor : Împleți veadrele cu apă .	Împleți	4	2
Că trecînd și socotind sfințiturile voastre , aflaiu un oltariu pre care era scris : " dumnezăului necunoscut " , iară pre carele necunoscîndu -l îl cinstiți , pre acesta eu proproveduiesc voao .	proproveduiesc	31	1
Dacă ați scăpat sprayul pe jos , verificați dacă nu a fost deteriorat și testați -l din nou ( etapele 1-4 , de mai sus ) .	testați	14	2
Fii miei , aceastea scriu voao , ca să nu greșiți , iară cine va greși , grăitoriu ( Împăcător ) avăm la Părintele , pre Iisus Hristos cel derept .	greșiți	10	2
Pune -le pe masa rotundă .	Pune	0	2
Ca să mîncați și să beați la masa Mea , întru Împărățiia Mea și să șădeți spre scaune , giudecînd doaosprăzeace rude ale lui Israil .	mîncați	2	2
Derept aceaia , nime pre el să nu -l țînă în nemică , ce- l petreaceți cu pace , să fie cătră mine că -l aștept pre el , cu frații .	aștept	25	1
Nu respectaseră recomandările profesoarelor de a veni în uniforma școlară , ci îmbrăcaseră cele mai delicate și spumoase rochițe .	îmbrăcaseră	12	3
Crezi în proroci , craiu Agrippo ?	Crezi	0	2
De aceea , dacă credeți că SM se înrăutățește sau dacă observați orice simptome noi , este foarte important să vorbiți cu medicul dumneavoastră cât mai curând posibil .	vorbiți	20	2
Şi zise lor : Împleți acum și duceți nunului .	duceți	7	2
Şi ustenim , lucrînd cu mînile noastre , blastămă -ne , iară noi grăimu -le bine , izgonindu -ne , noi răbdăm și suferim .	ustenim	1	1
După aceaia , preste patrusprăzeace ani , iară mă suiiu în Ierosalim , cu Varnava , luînd și pre Tit cu noi .	suiiu	9	1
Ce vă cunoscuiu pre voi că dragostea lui Dumnezău nu aveți întru voi .	aveți	10	2
Pentru aceaia ne și nevoim , și în trup nemearnici fiind , și din trup eșind , să plăcem Lui .	plăcem	18	1
Aglaia ieșise din bordei și se ruga de bărbat să nu -l ucidă .	ieșise	1	3
Că lui Moisi zice " Miluescu pre carele voiu milui și mă voiu îndura cătră carele mă îndur " .	Miluescu	5	1
De când trăesc cu străini , A scăzut carnea pe mini , Stați , surori , s- o cântărim , Nicio litră nu găsim .	trăesc	2	1
Trebuia să stai în poziție de drepți .	Trebuia	0	3
De alt rău păzește -ne , Ține , Doamne cu românii , Căci tot curg potop străinii , Ca să ne prade de grai Pe astă gură de rai .	păzește	3	2
Cînd eram cocon , ca coconul grăiiam , ca coconul gîndiiam , ca coconul înțelegeam ; iară deaca fuiu bărbat lăsaiu ceale coconești .	gîndiiam	10	1
Carele mîngîe pre noi în toată scîrba noastră , cum să putem și noi mîngîia pre carii sînt întru toată scîrba , cu mîngîiarea cu carea ne mîngîe pre noi Dumnezău .	mîngîe	1	3
Când jucam rugby și m- am rănit la degetul mare ea chiar mi- a împrumutat o haină Jaeger foarte scumpă ca să -mi țină de cald .	jucam	1	1
Iară cînd grăiia , rugă pre El un fariseu ca să prînză la el ; iară întrînd , șăzu .	prînză	11	3
Și prinzînd fecioara de mînă , zise ei : Talitacum , ce să zice : fecioară , ( ție zic ) , scoală !	Talitacum	9	2
Scriu voao , părinților , că cunoașteți pre cela carele -i dintîi ; scriu voao , tinerilor , că ați biruit pre vicleanul , scriu voao , pruncilor , c- ați cunoscut pre Părintele .	Scriu	0	1
Și spaimă luo pre toți , și slăviia pre Dumnezău și să împlură de frică , zicînd : Cu adevăr că văzum minune astăzi .	văzum	21	1
Ce în toată limba , cela ce să teame de El și face dereptate , dragu -I iaste Lui .	teame	8	2
Derept acea , să veseleaște inima mea , și să bucură limba mea , încă și trupul mieu să odihneaște spre nădeajde .	bucură	10	3
Şi cînd să vărsa săngele lui Stefan , a mărturisitoriului Tău , și eu încă stam acolea , și una înțelegeam cu ei omorîrea lui , și păziiam veșmintele celora ce omorîia pre el .	omorîia	31	3
Cu ce -l mai adapă ?	adapă	4	3
Atunci ei povestiia de carele fusease pre cale și cum L- au cunoscut pre El , în frîngerea pîinii .	povestiia	2	3
Iară el zise lor : Să nu voiu vedea în mâinile Lui locul cuelor și să -mi bag deagetul mieu , în locul cuelor și mâna mea , în coastele Lui , nececum voiu creade .	bag	17	1
Fiți treazvi , prevegheați -vă , că pizmașul vostru , diavolul , ca un leu răcnind încungiură , căutînd pre cine are înghiți .	Fiți	0	2
A. Plasați pen -ul preumplut la locul de injectare în unghi drept ( 90° ) și apăsați ferm pe piele .	Plasați	1	2
Îți aminteai detaliile unor întâmplări fără să le mai poți reconstitui atmosfera , și apoi mai erau și lungile perioade goale , albe , de care nu puteai lega nimic .	aminteai	1	2
Pre toți cinstiți ; fîrtățiia îndrăgiți ; de Dumnezău teameți -vă ; pre craiu cinstiți .	cinstiți	14	2
Oamenii încă flămânzeau , mureau din neglijare și război , căutau dragoste și frumusețe numai că erau sufocați de ură și urâțenie .	căutau	10	3
Deaca morții nu să vor scula , să mîncăm și să bem , că mîine vom muri .	mîncăm	8	1
De -aș ajunge pân- la toamnă , Să mă -nsor , să iau o doamnă !	-nsor	9	1
Iară Eu știiam că în toată vreamia Mă veri asculta ; ce pentru mulțimea carea stă împregiur ziș aceasta , ca să crează că Tu M- ai tremes .	ziș	17	1
Partea dentîiu învață despre îndereptarea omului păcătos înaintea lui Hristos și înfrînge înțelesul celora ce învăța numai den fapte bune a să înderepta omul , cap 1 , 2 , 3 , pînă în 21 de stihu .	învață	2	3
Prevegheați , stați în credință ; îmbărbătați -vă , întăriți -vă .	întăriți	9	2
Că jăluescu să văz pre voi , ca să împarțu voao vrun dar sufletescu , să vă întăriți .	împarțu	9	1
” Se identifică aici liricul sedus de ascensional și transfigurat , macedonskian , de beatitudini celeste .	identifică	2	3
Iară voia mi- e să vă dojenescu pre voi , pentru că știți o dată aceasta , că Domnul cîndu au izbăvit oamenii săi din Eghipet , iară îi pierdu pre ceia ce nu crezură .	dojenescu	6	1
Cel puțin eu , deși venisem cu un nespus drag de a cunoaște și a învăța cât mai mult , am rămas foarte abătut .	venisem	5	1
Iară ei cătră ea zisără : Nebunești .	Nebunești	6	2
De aceea , dacă credeți că SM se înrăutățește sau dacă observați orice simptome noi , este foarte important să vorbiți cu medicul dumneavoastră cât mai curând posibil .	înrăutățește	8	3
Derept aceaia , îngrupatu -ne -am cu El , pentru botegiune în moarte , ca cum S- au sculat Hristos den morți , în slava Tatălui , așa și noi întru viiață noao să îmblăm .	îngrupatu	3	2
Mico-May , un condeier ascuns sub pseudonim , destinde număr de număr frunțile cititorilor cu „ bankuri ” demne de o antologie a umorului .	destinde	8	3
în orele de " l'école buissonièrre " este mai plăcut să te plimbi cu barca , pe lac , decât să stai pe o bancă în inactivitate .	plimbi	12	2
Iată și acum rog pre voi , să fiți cu inimă bună , că perire nu va fi nece a unui suflet den voi , ce numai corabii .	rog	3	1
( Că viiața arătată -i și o văzum și o mărturisim și o vestim voao , viiața cea de veaci , carea era la Părintele și e arătată noao . )	văzum	7	1
M- ai blestemat , maică , marțea Prin străini să -mi mănânc viața .	mănânc	11	1
Derept aceaia , mă bucur că în toate mă crez între voi .	crez	9	1
Trenule , mașină neagră , Toată lumea te blesteamă Şi te- oi blestema și eu , Că m- ai dus din satul meu .	blesteamă	8	3
Zise ei Iisus : Dă -Mi să beau .	beau	7	1
Arată cum va face rod ucenicii .	Arată	0	3
Iară ia să giura că e așia , iară ei zicea : Îngerul lui iaste .	giura	3	3
Iară în multe zile , vînslind cătinel , și abiia sosim lîngă Cnida , nelăsînd pre noi vîntul , vînslim în Crit , lîngă Salmon .	sosim	10	1
2 Îndeamnă -i spre slujbă dumnăzăiască și spre viiață creștinească .	Îndeamnă	1	3
Că știu că nu viețuiaște întru mine ( ce să zic în trupul mieu ) ce e bun ; că voe am spre bine , iară a -l isprăvi , nu pociu .	pociu	31	1
Nu -și aducea aminte ce anume se petrecuse dar , în vis , era conștient că , într-un fel sau altul , mama și sora lui își sacrificaseră viața pentru ca el să trăiască .	sacrificaseră	27	3
" Ceasornicul , de o precizie matematică , își făcuse datoria , însă cântase atât de dulce și eu eram atât de obosit din ajun , încât nu auzisem nimic .	auzisem	28	1
Votați -l cu toți pe părintele orașului nostru , domnul primar Rigo .	Votați	0	2
V- aș fi recunoscător dacă ați binevoi să confirmați primirea prezentei scrisori .	confirmați	8	2
Aceastea zisără părinții lui , că să temea de jidovi , că iată rânduisă jidovii că varecine va mărturisi de Hristos , să -l leapede den sinagoga .	rânduisă	13	3
Dar asemenea lucruri nu le știai decât din zvonuri vagi .	știai	5	2
De unde stătea Winston se puteau citi foarte bine cele trei lozinci ale Partidului , scrise cu litere elegante pe fațada cea albă : RĂZBOIUL ESTE PACE LIBERTATEA ESTE SCLAVIE IGNORANȚA ESTE PUTERE .	stătea	2	3
Putem auzi asta cu urechile noastre în discurile care au fost publicate cu Karajan repetând ultimele simfonii ale lui Mozart sau finalul Simfoniei a Noua a lui Beethoven .	Putem	0	1
Derept aceaia , în numele lui Hristos îmblăm în solie , cum v- are ruga Dumnezău pentru noi , rugămu -vă , în numele lui Hristos , împăcați -vă cu Dumnezău .	împăcați	27	2
Nece m- am înturnat în Ierosalim cătră apostolii ceia ce era mainte de mine , ce mă duș în Araviia și iară mă întorș în Damasc .	duș	17	1
Învise -l .	Învise	0	3
Zise Iisus lui : Deaca mă văzuși , Tomo , crezuși ; fericiți carii n- au văzut și au crezut .	văzuși	6	2
Tadalafil Lilly 20 mg comprimate filmate tadalafil Citiți cu atenție și în întregime acest prospect înainte de a începe să luați acest medicament .	Citiți	7	2
Trebuie să fie sigur cazul ca pisica să fie competentă să acționeze ca observator al propriei supraviețuiri și dispariții și nu are nevoie de mine să rezolv problema pentru ea .	acționeze	11	3
Tot cine -și va lăsa muiarea lui și va lua alta curveaște și cine va lua lăsată de bărbat curveaște .	curveaște	19	3
Să am zice că avem împreunare cu El , și vom îmbla într- un tunearecu , mențim și nu facem adevăr .	mențim	16	1
Acum mă bucur , nu căce fuset întristați , ce căce vă întristat la pocaianie , că ați fost întristați dumnezeiaște , că întru nemică să nu vă păgubiți de la noi .	bucur	2	1
Acesta sălășuiaște la un Simon curălariul , căruia -i iaste casa lîngă mare ; acesta va zice ție ce ți se cade ție a face .	sălășuiaște	1	3
În 16 , îndeamnă -i să culeagă milostenie fraților , cu pilda besearecii galateanilor și sfîrșaște cartea cu închinăciuni .	culeagă	6	3
Dar precum steaua zilei se -ntunecă de noapte , Așa a vârstei seară vine să ne deșteapte .	deșteapte	16	1
Filgrastimul acționează în principal pe precursorii neutrofilelor pentru a -și exercita efectul de creștere a numărului de neutrofile .	acționează	1	3
Domnul , ca unor umili epigoni , ca unor scribi umili din cancelariile sale , ne -a poruncit să plecăm .	plecăm	19	1
Închină -să voao Erast , deregătoriul orașului , și Cuart fratele .	Închină	0	3
Dacă soluția este rece , încălziți seringa ținând -o între palme .	încălziți	5	2
Când este total amestecat , turnați sosul înapoi în tigaia de sos și încălziți -o la foc foarte mic până când sosul se îngroașă , timp de 2 minute .	turnați	5	2
Al 8 -lea au fost țerintiianii , de la Ţerint chemați , carii tăgăduiia dumnezăirea lui Iisus Hristos și zicea că n- au fost Hristos mainte de Mariia .	tăgăduiia	13	3
Se scoate capacul și se apasă adaptorul flaconului în gâtul flaconului .	apasă	5	3
Cu Hristos mă răstigniiu , iară viez , ce nu mai mult eu , ce viiază în mine Hristos ; iară viiața care viez acum în trup , pren credința Fiiului lui Dumnezău viezu -o .	viez	23	1
Iară eu bucuros cheltuesc și mă voi cheltui și pre mine , pentru sufletele voastre , săva mai vîrtos iubind pre voi , puținel mă iubit .	cheltui	7	2
Că mărturie -mi iaste Dumnezău , căruia slujesc cu duhul mieu , în Evangheliia Fiiului Lui , că neîncetat fac pomeană de voi .	slujesc	7	1
Iară El zise : Vai și de voi , știutori de leage , că întărhați oamenii cu tărhat care nu -i lesne a -l purta , iară voi nece cu un deaget al vostru nu veți să atingeți tarhatul .	întărhați	14	2
4 , Dojăneaște în dereptate , despre viiața creștinească , să ne purtăm cum să cuvine Evanghelii , și cu curățiia vieței să lăudam pre Tatăl carele -i în ceriu .	lăudam	23	1
Cu cât știm mai mult despre noi , cu atât îndeplinim cerințele unei igiene , care consistă în realizarea transparenței organice .	îndeplinim	10	1
Iară ei striga zicînd : Răstigneaște , răstigneaște pre El .	răstigneaște	7	2
Deasupra ardea lampa electrică cu picior lung , de porțelan , răspândind împrejur o lumină ostenită .	ardea	1	3
Poftim , cucoane socru , cu o mână să dăm Şi cu alta colacul să -l schimbăm .	schimbăm	16	1
Iară cînd veți auzi oști și răzmirițe , nu vă spămîntareți , că să cad aceastea a fi întăiu , ce nu va fi numaidecît sfîrșitul .	spămîntareți	10	2
Lucrăm acum la bilanțul care va stabili câți cititori și câte cărți împrumutate am avut în 2004 , precum și câte dintre obiective au fost atinse " , precizează dl Banciu .	Lucrăm	0	1
Cum cu acealea să ne împreunăm , să fim un trup al lui Hristos .	fim	8	1
Şi pentru aceasta cunoaștem că noi sîntem dintru adevăr , înaintea Lui hrăborim ( Smerim ) inimile noastre .	hrăborim	12	1
Mearge -voiu să gătescu loc voao ; și voiu mearge și voiu găti voao loc , iară voiu veni și voiu lua pre voi la Mine , ca unde voiu fi Eu și voi să fiți .	gătescu	3	1
Iară el atunceși , sculîndu- să în vedearea lor , și -și luo pre carele zăcuse și mearse în casa lui , slăvind pre Dumnezău .	zăcuse	15	3
Zilele trecute , el a fost depistat de autorități care s- au legat de faptul că depășise termenul de ședere .	depășise	16	3
Chiar crezi în ce ți -a citit ea în ghioc ?	crezi	1	2
Şi nu numai ( Aceaia ) , ce ne și lăudăm întru Dumnezău , pentru al nostru Iisus Hristos , pren carele acum împăcare am luat .	lăudăm	10	1
Strigă , Domne , cine -mi strigă ?	Strigă	0	3
Taci nu te mișula , Nu te văicăra Că eu sfat ți- oi da Puii cum să -i hrănești , Să -i zburătăcești .	zburătăcești	22	2
h. Spălați -vă bine mâinile cu apă și săpun , clătiți -vă și ștergeți -vă .	Spălați	1	2
Trebuie să privim un stimul pentru un timp finit înainte ca să genereze o percepție , dar acea percepție pare pentru noi că se ivește mai degrabă instantaneu decât să dispară în zare ca pisica de Cheshire .	privim	2	1
Ce zise cătră ei : Ce sînt cuvintele aceastea de carele vă voroviți unul cătră altu , mergînd și sînteți triști ?	voroviți	12	2
Şi întrebară pre El zicînd : Învățătoriule , știm că derept zici și înveți , și nu alegi fața , ce într- adevăr calea lui Dumnezău înveți .	înveți	26	2
Unde , craiu Agrippo , nu fuiu neîngăduitoriu arătării cerești .	fuiu	6	1
Imediat după administrare , scoateți pistonul din seringă și spălați ambele componente ale seringii sub jet de apă de la robinet .	spălați	9	2
Fata își termină masa mai repede și plecă , iar Winston rămase să fumeze o țigară .	plecă	7	3
Ne întrebăm dacă printr- un văl atât de des de reminiscențe natura însăși se mai poate vedea .	întrebăm	1	1
Tot ce se interpune între subiectul raționant și " datum " -ul noțiunilor , tulbură oglindirea lor în spirit .	tulbură	14	3
Iară un vas era acolea , plin de oțăt , iară ei împlură bureatele de oțăt , cu isop ( Trestie ) rădicară -l la gura Lui .	împlură	12	3
Iar eu , ca și tine ieșit din norod , vorbe de flăcări să -nnod , să deznod , ca unui vajnic voievod îți închin această carte .	deznod	17	1
Cuprinde texte în limbile română , germană , italiană , franceză și rusă , edite și inedite , traduceri în și din aceste limbi .	Cuprinde	0	3
Puteți avea senzație de amețeală sau leșin când vă ridicați sau vă așezați rapid .	leșin	6	1
FSR recunoște oficial Federația Română de Scrimă în 1932 .	recunoște	1	3
Noi încă săntem oameni muritori ca și voi , vestind voao , dentr- aceastea lucrure deșarte să vă întoarceți cătră Dumnezăul cel viu , carele făcu ceriul și pămîntul și marea și toate cîte -s într- înse .	săntem	2	1
Manole s- a sculat Și mult s- a rugat : Dă , Doamne , un vânt mare Paltinii să- ndoae , Mândruța să mi- o -ntoarne !	Dă	10	2
Fugi , deochi Dintre ochi , Că te- ajunge -o vacă neagră , Cu coarnele să te spargă , Să te- arunce peste mare , În pustiu , în depărtare .	spargă	17	3
Socotim că pe cititorul contemporan nu -l mai interesează manifestările favorabile sau ostile unui ordin încă prea puțin cunoscut .	Socotim	0	1
Şi măcar ce veți ceare întru numele Mieu , aceaia voiu face , ca să Să slăvească Tatăl întru Fiiul .	slăvească	16	3
Dragilor , nu vă spămîntareți ca streinii , de ispita aceaia carea e cu foc întru voi , spre ispita voastră , cum vă s- ară tîmpla a vedea ceva strein .	spămîntareți	4	2
Şi văzuiu pre El zicîndu -mi : Grăbeaște și eși curînd den Ierosalim , că nu vor priimi mărturiia ta despre Mine .	Grăbeaște	7	2
În toate zilele moriu , pentru slava voastră , carea am în Hristos .	moriu	3	1
Bănuia el că , după un timp , fata o să -și desfacă din pleoape .	Bănuia	0	3
Așa și voi , pentru ce sînteți rîvnitori duhurelor , spre zidirea săborului , siliți ca într- aceaia să vă sporiți .	siliți	14	2
Şi sculîndu- să , veni cătră tatăl lui , iară încă fiind el departe , văzu pre el tatăl lui și i să feace milă ; și , alergînd , căzu spre grumazii lui și -l sărută pre el .	feace	23	3
Recomand deci d-lui și d-nei să poarte pe abdomen o flanelă moale și , când simt vreo schimbare , să -și fricționeze abdomenul cu spirt camforat " .	simt	15	3
Au doară n- aveți case să mîncați și să beați ?	beați	9	2
Carele această cale ( Leage , știință ) , goniiu pînă la moarte , legînd și dînd în temniță bărbați și mueri .	goniiu	9	1
Că toată firea fierilor și păsărilor și jivinelor și celor din mare să îmblînzăsc și să biruesc de firea omului .	biruesc	16	3
Tot al lui Gogu era mai tare , o alunga și se întorcea potolit .	alunga	9	3
Apoi stam și ne gândeam , La viața care -o trăiam , Căci sufeream mare chin Din drăcia lui Stalin , Că Stalin cât a condus Numai rele ne- a adus .	sufeream	13	1
Zise derept aceaia Toma , carele să cheamă " geamăn " , soțiilor lui ucenicilor : Să meaergem și noi , să murim cu el .	meaergem	17	1
Culesese deja cam de- un buchet și acum voia să le simtă mirosul slab și bolnăvicios când , deodată , auzi în spate un zgomot și înlemni : era trosnetul tipic al unor vreascuri sub picior .	Culesese	0	3
Era de aceeași vârstă cu doamna Valsamaky și peripețiile organice ale prietenei sale îl turburau ca un aviz pentru sine citit în oglindă .	turburau	14	3
/ Lumea e totuși frumoasă , / pururi aș sta s- o contemplu .	contemplu	12	1
Țineți capsula ( ele ) deasupra unui mic recipient , deschideți cu atenție capsula ( ele ) și răsturnați pulberea în recipient .	deschideți	10	2
Iară nime dintre voi să nu rabde ca vrăjmașu sau ca furul sau ca tîlhariul sau pohtitoriu lucrurilor streine .	rabde	6	3
Mustră orașăle neharnice .	Mustră	0	3
Dacă nu se conformează avizului Comisiei , statul membru trebuie să își justifice decizia .	justifice	12	3
Tot ce știam la momentul acela era că fetele se înecaseră într- un accident de navigație .	știam	2	1
Şi aceasta făcea în multe zile , iară părîndu -i rău la Pavel , întorcîndu- să , zise Duhului : Poruncescu -ți , cu numele Domnului Iisus Hristos , să eși dentr- însa .	Poruncescu	20	1
Vreți să mai înfund pe cineva ?	înfund	3	1
Au caut să plac oamenilor ?	caut	1	1
Ce încă -i va zice lui : Găteaște -mi ceva să cin , și încinge -te , slujeaște -mi pînă voiu mînca și voiu bea , și după aceaia vei mînca și vei bea și tu .	încinge	14	2
Toți urmară poruncei date de judecător , afară de unul ce sta plângând și zicea : cum să dau eu în tatăl meu ?	urmară	1	3
Mîntuiaște -te singur și pogori de pe cruce .	Mîntuiaște	0	2
Uite -n vale , în vâlcele , Se ivesc trei corturele , Dacă vrei , haide la ele , Dacă nu , la revedere !	ivesc	8	1
Orbit -au ochii lor , și s -au întărit inima lor , să nu vază cu ochii , și să nu înțeleagă cu inima și să să întoarne , și să -i vindec pre ei .	vindec	32	1
Iară de vom îmbla întru lumină , cumu -i și El întru lumină , avăm împreunare cu El , și sîngele lui Iisus Hristos , a Fiiului Său , ne curățeaște pre noi de tot păcatul .	avăm	14	1
Ştiu și mă încrez în Domnul Iisus , că pentru el , nemică nu -i spurcat , fără numai celuia ce i să pare ceva a fi spurcat , aceluia e spurcat .	încrez	3	1
Nu scuipa în puț , căci se poate întâmpla să bei din el .	bei	10	2
Un motiv de îngrijorare este că sângele ce curge prin organele artificiale are tendința să se închege , ceea ce poate duce la un atac sau la o boală de inimă coronară .	curge	8	3
Eșiră derept însă den oraș și veniră la El .	Eșiră	0	3
Să ați cunoaște pre Mine , și pre Tatăl Mieu ați cunoaște și iată acum cunoașteți pre El și știți pre El .	cunoașteți	15	2
Treptat bateți ouăle , câte unul pe rând - dacă le puneți prea repede amestecul se poate coagula .	bateți	1	2
Toată ziua ei lucrau , Sara la copii veneau Şi flămânzi îi adormeau .	adormeau	12	3
Că nu scriem voao altele , ce cealea carele cetiți și înțeleageți , și am nădeajde că și pînă în sfîrșit veți înțeleage aceastea .	cetiți	9	2
Atunci întrebă pre El unul den cei mai mari , zicînd : Învățătoriule bune , ce voiu face viața veacilor să dobîndesc ?	dobîndesc	21	1
Este important să discutați imediat cu medicul dumneavoastră dacă credeți că este posibil să fi rămas gravidă sau intenționați să rămâneți gravidă .	rămâneți	20	2
Nu te mira căce ziș ție , cade- să voao a vă naște de nou .	ziș	4	1
Îl simți și nu -l vezi , te bate și nu fugi , e vântul .	fugi	11	2
Mergu de acicea în Antiohiia Pisidii .	Mergu	0	3
( 4 ) Pentru vehiculele fabricate în mai multe trepte din categoria N1 , datele menționate la alineatele 2 și 3 se amână cu 12 luni .	amână	22	3
Şi lăpădînd pre el , luo -l fata lui faraon și -l țînu pre el , în loc de fecior .	țînu	12	3
Eu n- am venit să -mi mulțămești , Da am venit să mă curățești Din creștetul capului , Din umărul obrazului , Din cap până în picioare Să rămân ca o floare .	mulțămești	6	2
Să fiți gata -mpachetați , Că la drum cu noi plecați !	plecați	10	2
Carele nevăzîndu , Îl iubiți ; în carele acmu încă nevăzîndu -L creadeți și veseliți sînteți cu bucurie nespusă și slăvită .	iubiți	4	2
Să ați fi răbdat puțin nepriceaperii meale , ce încă răbdați -mi .	răbdați	10	2
Iară ceia ce trecea hulia pre El , clătindu cu capetele sale și grăind : Ua , Tu cela ce spărgeai beseareca , și în trei zile o zidiiai .	hulia	4	3
Şi zise : Iaca , văz ceriurile deșchise , și Fiiul omenesc stînd de- a dereapta lui Dumnezău .	văz	5	1
Deci tot pomul carele nu face poame bune , tae- să și în foc aruncă -să .	tae-	9	3
Atunci mă gândii să fac p- ăla care n- a înțeles subiectul acizii-alcooli , tratai alcoolii , pe care -i știam la perfecție .	tratai	14	1
Multe state din SUA recunosc valabilitatea unui " testament în viață " care autorizează dinainte încetarea intervenției medicale pentru prelungirea vieții în eventualitatea unei boli în stadiu terminal sau a afectării ireversibile a creierului .	recunosc	4	3
Du -te pe codrii negri , du -te pe mările negre , Acolo să chei , Acolo să crapi , Acolo să te prăpădești .	chei	14	2
Eu ziș : Doamne , înșiși știu pre mine că am tras în temniță și am bătut pren sinagoghi pre ceia ce credea întru Tine .	ziș	1	1
Pentru a ajunge la closet , trebuia să străbată sufrageria .	străbată	8	3
Vorbi aproape în șoaptă , fără să -și ridice ochii de pe tricou .	Vorbi	0	3
' și grăbește -te , Tommy , dacă nu vrei ca flăcăul ăsta să moară . "	grăbește	2	2
Și zise lor : pre nime nu zdrobireți , nece -i păgubiți cu înșălăciune , Ce să vă agiungă leafa voastră .	zdrobireți	7	2
Atunci stătu Iisus și porunci să -l chiiame și -l chemară pre orbul , zicînd lui : Cutează , scoală , că te cheamă .	chiiame	7	3
Aveam aripioare amândoi , , ca doi îngeri și zburam .	Aveam	0	1
Fiți și voi răbdători și întăriți inimile voastre , că să apropie venirea Domnului .	întăriți	5	2
Nu suspinareți unul pre alalt , să nu fiți osîndiți ; iată giudețul înaintea ușii vă stă .	suspinareți	1	2
De la Nistru la Carpați , Românașii iși zic frați .	iși	7	2
Am observat cum dinții ei încă erau albi , nu DEVENISERĂ negri ca ai acelor curteni care se îmbuibau în mod constant cu diferite dulciuri .	DEVENISERĂ	10	3
Iară Agrippa zise cătră Fist : Vreare -aș și eu să auz pre acel om .	auz	11	1
Şi căzuiu la pămînt și auziiu glas zicîndu -mi : Saule , Saule , ce Mă gonești ?	auziiu	5	1
Văzu muiarea că nu să va ascunde , tremurînd veni , și căzu la picioarele Lui , spuse Lui , înaintea tuturora , pentru ce s -au atinsu de El , și cum să vindecă atunciși .	Văzu	0	3
Adevărat grăescu pren Hristos , nu mințu , mărturisind depreună cunoștința sufletului mieu , pren Duhul Sfînt .	mințu	6	1
Se recunoaște faptul că Noua Zeelandă este indemnă de febră Q și MD-BVD tipul II .	recunoaște	1	3
Şi ale Meale toate ale Tale sânt , și ale Tale , ale Meale , și Mă proslăviiu într- înșii .	proslăviiu	17	1
La început se auziseră ici și colo huiduieli , dar numai de la membrii Partidului care se aflau prin mulțime și în curând se opriseră .	opriseră	24	3
Derept aceaia , nime pre el să nu -l țînă în nemică , ce- l petreaceți cu pace , să fie cătră mine că -l aștept pre el , cu frații .	petreaceți	15	2
Va fi o experiență a dialogului și , pentru a facilita acest dialog , Uniunea Teatrală din România - UNITER , în colaborare cu echipa proiectului Tandem , organizează un concurs de dramaturgie .	organizează	28	3
