Když je světlo , vůbec si nás nevšimnete .	nevšimnete	7	2
Po dlouhé pauze dáváte o sobě vědět až nyní .	dáváte	3	2
Proti původnímu odpracují o # brigádnických hodin více , # * odpadových surovin odevzdají do sběru .	odevzdají	13	3
Žádná školka si dnes nedovolí bez závazné objednávky napěstovat ucelené partie jedné odrůdy .	nedovolí	4	3
Než zahájíte reklamní kampaň , projděte si znova jednotlivé úseky a pokud možno objektivně zhodnoťte kapacitu své firmy , připravenost na vedení reklamní kampaně a personálu .	zahájíte	1	2
Zvýšíme - li celkový odpar vody ze světového oceánu o několik procent , získáme větší skleníkový efekt než produkcí antropogenních plynů .	Zvýšíme	0	1
Když pak uvážím , že z přebytku téměř dvanácti miliard nedostalo zdravotnictví ani korunu , je mi z toho nanic .	uvážím	2	1
- doklady , kterými prokážete , že jste porosty vysadil na vlastní náklady .	prokážete	4	2
Dokládá to pět zachovaných kružbově utvářených konsol a klenebních výběhů , jež se v torsu zachovaly na jižní zdi jižní boční lodi , která byla společná jak kostelu , tak i křížové chodbě .	Dokládá	0	3
" Mlýnku , mel ! "	mel	3	2
" Jen se nevymlouvej !	nevymlouvej	3	2
Kolem roku 1990 - smím - li předběhnout událostem - se poměr počtu prodaných počítačů PC a Macintosh ustálil asi na 85 % pro PC a 15 % pro Macintosh .	smím	4	1
" A naučíte se i tohle . . . " ozve se ze zadního sedadla v kabině šest set metrů nad zemí .	naučíte	2	2
Navíc pokud zakázku přijmeme a v dohodnutém termínu neprodáme , neúčtujeme klientovi žádné náklady .	neúčtujeme	10	1
Opusťte prosím tento pokoj a nevracejte se , dokud nebudete připraven přiznat , že nelžu , ale že mluvím pravdu .	Opusťte	0	2
Policisté prověřují i absolventy a zaměstnance školy .	prověřují	1	3
" Když už jste mi všechno vzali , udělejte mi na odškodněnou aspoň malou laskavost , " vybídl kupec vůdce banditů .	udělejte	8	2
Došlo - li k popáleninám větších ploch , překryjeme je nejlépe sterilní gázou , v nejnutnějším případě čistým přežehleným prostěradlem .	překryjeme	8	1
DŮSTOJNÝ OTČE : Kadidlo nevedeme , můžeme vám ale nabídnout vynikající švédské kapky na dobré trávení .	nevedeme	4	1
Zároveň s písemnou zprávou podejte návrhy zásad a opatření na prohloubení spolupráce mezi pracovišti ČSAV a vysokými školami , orientované podle předchozích bodů , a to do # září do sekretariátu ústavu .	podejte	4	2
Další úspory dosáhneme vhodnou volbou rozměrů obkladových dílů , aby přířezy a odpad byly co nejmenší .	dosáhneme	2	1
Maďarští publicisté v Maďarsku i na Slovensku zdůrazňovali zase spíše to , že k otázce přistupuji novým způsobem a prost jakýchkoli emocí .	přistupuji	15	1
Nejsme prakticky nikdy motivováni pouze jedním motivem , ale vždy komplexem , v němž jsou motivy vzájemně propojeny a ovlivňují se .	ovlivňují	19	3
Rozhodně se neztotožňujeme pouze s Haló novinami a Špíglem .	neztotožňujeme	2	1
Za hřmotu sutě a kamení se jako vystřeleni katapultem co nejrychleji vzdálí .	vzdálí	11	3
Naše domácí úvahy bývají naopak založeny na výroku : abych mohl soudit , musím rozumět , ale jak mohu soudit , když už rozumím ?	rozumím	23	1
Agassi : Hudba znesvěcuje náš sport , lidé nechodí na tenis poslouchat koncert	nechodí	8	3
Když sledujeme tíhu , velikost , tvar nebo teplotu fyzikálních těles , mluvíme obvykle o jejich stavových vlastnostech .	sledujeme	1	1
V každém případě splním všechny závazky k Tatře .	splním	3	1
Husté koruny stromů totiž skýtají dobrý úkryt a chrání zvěř před deštěm a větrem .	skýtají	4	3
Někdy se pokoušíme vystihnout zjištěné zákonitosti prostřednictvím matematických formulí .	pokoušíme	2	1
Pátý markýz ze Salisbury ( několikrát střídal různé britské ministerské předsedy ) zjistil , že špatně rozlišuje tváře svých bližních , dokonce vlastních příbuzných , setkává - li se s nimi za nečekaných okolností .	rozlišuje	16	3
Vypiji několik kafí denně .	Vypiji	0	1
Objevili , že myosin má vlastnosti atpasy , tedy odštěpuje energii a volný fosfát z jediného konečného dodavatele energie pro biologické pochody ATPů .	odštěpuje	9	3
Tvrdím , že to bude bomba .	Tvrdím	0	1
Tímto opatřením jsme chtěli - otevřít čs . ekonomiku světu , a tím definitivně skoncovat s polouzavřeným , poloautarkním systémem , chráněným před světem a postrádajícím všechny výhody , které z konfrontace s kritérii světové ekonomiky plynou ;	plynou	36	3
Přijel a pozoruje mě - hned první večer se na mě zkoumavě dívá - jak si zapaluju .	zapaluju	16	1
Ty chceš moje fazole , ale já nechci nic z toho , co nazýváš svým vlastnictvím .	nazýváš	13	2
Když se dnes rozhlédnete po českém politickém životě , vidíte někoho , kdo by takovou fundovanou diskusi vedl ?	rozhlédnete	3	2
Pravým opakem jsou rostliny , které vápník nesnesou .	nesnesou	7	3
" Řekni mi , světluško :	Řekni	1	2
Pražský rabín Karol Sidon žije tak , aby mohl kdykoliv říct : NIKOMU NELEZU DO SOUKROMÍ *	NELEZU	13	1
Všímají si spíše toho , že odchod byl příliš rychlý a že si jej prosadily i malé státy na hranicích Ruska .	Všímají	0	3
OTEVÍRÁ SE KANÁL DUNAJ - MOHAN - RÝN	OTEVÍRÁ	0	3
Projevuje se u nás zejména podél západní větve peripieninského lineamentu , kde v oblasti Beskyd indikují izočáry redukovaných odchylek tížnic již zmíněné rozšíření zlomové oblasti a její složitější stavbu v překvapující shodě s gravimetrickými a magnetickými anomáliemi .	indikují	15	3
Vítězný návrh se pak zhotoví v modelu 1 : 1 , zavěsí se nad uličku a rozhodne reakce veřejnosti .	zhotoví	4	3
Do příruby navrtáme několik různě velikých děr , vyřízneme do nich závity .	vyřízneme	8	1
Domnívá se oprávněně , že za tuto dobu jak jeho firma , tak on jako její majitel udělali pro stát a město nemálo .	Domnívá	0	3
Ale pochopte , Eduard byl tehdy mlád !	pochopte	1	2
" Nevíš , že jeden statečný muž přišel o život tím nejstrašnějším způsobem ?	Nevíš	1	2
Říkal jsem si , že když nesplním limit , tak si snad konečně vyléčím koleno , ale teď ještě dostane čtrnáct dní zabrat .	nesplním	6	1
" Jak to se mnou mluvíte ? "	mluvíte	5	2
S kým tedy právě hovoříme , s Edsonem nebo s Pelém ?	hovoříme	4	1
To je důvod , proč vám píši .	píši	6	1
To vede ke zřetězení příčin a následků způsobem , který nazýváme deterministický chaos .	nazýváme	10	1
" Už se netrap , ženo ! " řekl pán , když vešel do pokoje .	netrap	3	2
" A vůbec , vypadni . "	vypadni	4	2
A bez čeho vyspělý svět nikdy nedoženeme ?	nedoženeme	6	1
Ale nikdy nejsme sami .	nejsme	2	1
Restivův útok zničuje zejména poukazem , jak pokusy vést takové paralely pokřivují východní mysticismus i fyziku .	zničuje	2	3
Jak kachnu prohlížím , nahmatám na jejím bříšku všitou nějakou pevnou krabičku .	prohlížím	2	1
Ráda si proto poslechnu , jak o jejich výchovu pečují jinde .	poslechnu	3	1
Neblbni mi hlavu , šklebila se .	Neblbni	0	2
Celý večer jí záleželo jen na tom , co uděláte vy , jestli se na ni podíváte , usmějete , jestli jí něco hezkého řeknete .	podíváte	16	2
Usilujeme o co nejrychlejší návrat do světového společenství a v současné době nejsme v lepší ekonomické situaci , nežli rozvojové země , kterým často pomáhají .	Usilujeme	0	1
Zakalkuluji to tedy a rozhodnu se tak , jak se rozhodnu , na základě vlastní úvahy , vlastního svědomí a eventuální konzultace s někým , komu důvěřuji .	Zakalkuluji	0	1
" Co řveš ? " pohladila jsem ji nesměle po vlasech .	řveš	2	2
" Ne , Alice , " řekl Eduard , " ty mne nemáš ráda .	nemáš	12	2
Pokud nekupujeme trezor samoúčelně v duchu " soused staví chlívek , postavíme větší " , je dobré zvážit , co chceme v trezoru chránit - zda milostné dopisy , šperky , tržbu , firemní dokumenty , zbraň . . .	postavíme	11	1
V obci Košťany na Teplicku ještě chlapci ani nebyli , ale místní již dali dohromady petici : " My rodiče dětí základní školy Košťany protestujeme proti umístění ubytovny pro potrestané německé chlapce .	protestujeme	24	1
Poslední den jsem si vyčíhl jednu z vedoucích , že jí vysypu , jak tuze toužím po tom setkat se s Moravskýma očima , protože ji osudově miluju a mohl bych ji navěky ztratit .	vysypu	11	1
Tatíčku dovol , nedovol , pojedu .	nedovol	3	2
Protože naše zkušenosti jsou v tomto směru rozdílné - jak je možné vyčíst z dopisů - tak se k problematice vracíme , abychom opět mluvili o porušování předpisů o oběhu zboží s cizinou .	vracíme	20	1
" Poslyš , miláčku , přestaň se chovat jako dítě . "	přestaň	5	2
Ostatní materály ukládáme do uzavřených místností .	ukládáme	2	1
V každém případě si všimněme , že podle tohoto královského programu rozdíl domácí - cizinec opravňuje k určitým výhodám .	všimněme	4	1
Vy si , Alžběto , nedovedete představit , že byste milovala někoho tak strašně moc , že byste se právě proto s ním nemohla vyspat ? "	nedovedete	5	2
V Německé spolkové republice žije asi 1.4 milionu občanů s dvojím státním občanstvím .	žije	4	3
" Proč pláčeš , panenko ? " zeptal se .	pláčeš	2	2
Uplatňují se v něm nejen vlivy společenských podmínek včetně soudobého stavu umělecké tvorby a možností realizace úkolů její struktury , ale především také osobní předpoklady umělce .	Uplatňují	0	3
Ač lékařka s již vydanou licencí , České lékařské komoře v současném sporu s ministerstvem zdravotnictví nestraním ( Proč se nebaví lékaři s ministrem , LN 11 . 2 . ) .	nebaví	20	3
A současné nesrovnalosti jen potvrzují chybu , že pořád ještě neexistuje zákon o nestátních školách a další právní normy , které by nastolily jasná pravidla .	potvrzují	4	3
Dílo odborné se zapojuje jen do jednoho kontextu , pro stručnost jej nazveme kontextem věcným .	nazveme	12	1
Kladivem tlučeme vždy přesně ve směru osy , aby se hřebík neohnul .	tlučeme	1	1
Odebíráme je zásadně jen z plodících stromů , které dobře známe a uspokojují nás v odrůdových vlastnostech , výkony a zdravotním stavem .	uspokojují	12	3
Zvětšíme - li závěrné předpětí na hradlovacích elektrodách , zvětší se šířky obou přechodů , a tím se omezí efektivní průřez kanálu , jehož odpor vzroste a pracovní proud se zmenší .	Zvětšíme	0	1
" Tak k čertu , proč neberete Alžbětu ? " zakřičel primář .	neberete	6	2
Řidičský průkaz nevlastním .	nevlastním	2	1
Letos hrajeme zatím dobře a paradoxně nám pomohlo i to , že se Lemiuex rozhodl letošní sezónu vynechat .	hrajeme	1	1
" Dneska už žádnej fotbal nehrajou , dejte si říct !	nehrajou	5	3
Částku , která je Vašemu závodu za # čtvrtletí přiznána , rozdělí vedoucí závodu v dohodě se složkami * mezi pracovníky , kteří se na docílených výsledcích největší mírou podíleli .	rozdělí	11	3
Protože je Václav Bělohradský právě tou osobností , které v neposlední řadě Lidové noviny za tuto svoji vlastnost vděčí , lze se jistě na těchto stránkách zamyslet i nad jeho vlastními názory .	vděčí	18	3
PANE KOLEGO , VĚŘTE NEVĚŘTE , POČÍTAČ NELŽE :	VĚŘTE	3	2
Obě vzpomenuté metody mají své oprávnění a přinášejí úspěch i zklamání .	přinášejí	7	3
Když se podíváte na průzkumy veřejného mínění , shledáte neuvěřitelný rozdíl mezi politickou podporou a důvěrou .	podíváte	2	2
Naděje Talibanu , že " až bude mír , založíme po celé zemi madrásy ( náboženské školy ) a vrátíme se ke knihám " , zatím zůstává nenaplněna .	založíme	9	1
A pak bych se hrozně rád někdy podílel na nějaké historce o poctivejch zlodějích , jestli si dovedete představit , co asi pod tímhle typem myslím .	dovedete	17	2
Rusko již splácí české pohledávky , které by částečně mohla řešit i jejich kapitalizace .	splácí	2	3
" Tak stůj přece ! " křičel podnikatel a ačkoli teď mohl mistra pohodlně dohonit , zdálo se , že se vzdálenost mezi nimi nezmenšuje .	stůj	2	2
Ale jen na nás záleží , jak rychle a v jaké míře ztratíme jejich nádhernou důvěru , jak ji ztratíme nedostatkem času pro ně , nedostatkem porozumění nebo prostě jen nepozorností ve zvlášť důležitých chvílích .	ztratíme	19	1
Určité nedostatky , které však v současné době odstraňujeme , mají i některá zdravotnická zařízení , jako kupříkladu zdravotnické středisko v Sázavě , v Potěhách a v Žehušicích .	odstraňujeme	8	1
Nařežeme je na potřebnou výšku a přibijeme nebo přišroubujeme do latí nebo na kostru připevněnou na zdivu .	přibijeme	6	1
Položme si nyní otázku , do jaké míry je toto místo optimalizováno z hlediska vazebné afinity zkoumaného proteinu , která může být rozhodující vlastností pro jeho biologickou funkci .	Položme	0	1
Na bouřkové deště rostliny velmi rychle reagují a jejich celkový vzhled se náhle osvěžuje , a to jak u nás v zahradě , tak i v přírodě .	osvěžuje	13	3
Dostávají se zde do souvislosti demokracie a národní prvky , což je spojeno se suverenitou .	Dostávají	0	3
Další , zejména v německy mluvících zemích tak oblíbené autorské čtení bude 9 . března : současný německý spisovatel Hanns - Josef Ortheil přečte úryvky ze svého dosud neuveřejněného románu o společenských změnách v roce 1989 Prvotní látka slonů .	přečte	23	3
Někdy v budoucnu si tedy dovedete sám sebe představit na střídačce české reprezentace ?	dovedete	5	2
" Svou politiku ale koncipujeme na základě programu a nikoliv na základě preferencí .	koncipujeme	4	1
Heslo o krizi prostředí se stává dominujícím hlediskem a zatlačuje heslo o zpoždění a nutnosti dohnat toto zpoždění .	zatlačuje	9	3
DPH nenávratně spolkne třicet tisíc korun při koupi karátového kamene a při jeho prodeji zešedivíte	zešedivíte	14	2
" Skoč ! "	Skoč	1	2
" Jako spotřebitel novelu vítám , " dodal .	vítám	4	1
Vytvoří se tím také podmínky k těsnější spolupráci mezi českými a slovenskými lingvisty .	Vytvoří	0	3
Charpakův detektor se používá rovněž v nukleární medicíně , kde se zkoumají funkce organizmu pomocí radioaktivních izotopů .	zkoumají	11	3
Docela se na to , i když třeba nerady vstáváme , těšíme .	vstáváme	9	1
Vstupujeme proto do dalšího roku s pevným rozhodnutím pokračovat v dobré práci a zařadit se mezi úspěšné závody našeho národního podniku .	Vstupujeme	0	1
Stává se však , že zákazník vyhodí peníze , protože zařízení na doúpravu pitné vody je k ničemu .	vyhodí	6	3
Kromě poslancování a povinností s tím spojených , které teprve poznám , jsem dostala krásný úkol : oddávat na Staroměstské radnici .	poznám	10	1
Nikde jinde ve střední a východní Evropě neprobíhá ekonomická reforma tak hladce a bez podstatných problémů , jako v ČR , konstatoval Colombo .	neprobíhá	7	3
" Uzeninu nejím a taky už jsem večeřela .	nejím	2	1
Neukážu svoji slabost .	Neukážu	0	1
Máme to štěstí , že západní konkurence není tak daleko - na hranici dohlédnu z okna své kanceláře - a že si umíme spočítat , kde zaostávají i německé náklady a jejich struktura za strukturou opravdu špičkových světových producentů .	dohlédnu	13	1
Teď opravuješ tátův baráček a prý se chystáš na ženění .	opravuješ	1	2
Posměváček , který nešetří ani sám sebe , už ostatně nemá v úmyslu hrát ve filmech druhých režisérů .	nešetří	3	3
Tu upoutaly spíše cyklotrialové závody než Ortenovo vrstevnické vyznání : Dotkni se , chceš - li / Ucítíš , jak trvá / Všeliká hrůza a všeliké štěstí .	Dotkni	10	2
Proto mu přisoudíme dvojnásobnou gravitační hmotnost .	přisoudíme	2	1
" Kdybyste něco potřebovali , přijď , ano ? " opakuje paní Mourková .	přijď	5	2
K roli Slováků se netroufám vyjádřit .	netroufám	4	1
Dvorce tělovýchovné jednoty jsou blízko řeky , v údolí na okraji města , kde se silnice kroutí a je z jedné strany lemována vysokým stromořadím topolů .	kroutí	16	3
Odebrané rouby uchováváme nejlépe venku na chráněném místě , pod přístřeškem , kam nesvítí slunce a nezatéká voda .	uchováváme	2	1
Když k němu přišla , neřekl : " Tam , odkud přicházím , hoří celý les . "	přicházím	11	1
Dětsky zbrklá je i Julie Terezy Brodské , která svého vyvoleného poprvé pořádně vidí teprve v okamžiku svatby , kdy ho zprvu ani nepozná .	nepozná	23	3
Najdi si sobě rovného a přestaň se mezi mladé plést . "	přestaň	5	2
Opravy mimo záruku svěřte vždy odbornému závodu .	svěřte	3	2
Prostě jen vyčká následujícího rána , a zatímco Sára ještě spí , zapřáhne osla .	vyčká	2	3
Takže se vlastně vracíte takříkajíc na místo činu .	vracíte	3	2
Firmám , jež se s touto nabídkou seznámí a dojdou k závěru , že se jedná o manažera , kterého hledají , zprostředkujeme s tímto uchazečem kontakt .	zprostředkujeme	22	1
Vyšší důvěra se projevila v malých a středních obcích do 5000 obyvatel , kde obecním zastupitelstvům důvěřuje 65 procent dotázaných .	důvěřuje	16	3
Jakým způsobem peněžní ústavy , které chcete na ocenění nominovat , vybíráte ?	vybíráte	11	2
Zde se soustředíme jen na jeden moment , který nám umožní pochopit historickou nutnost a současně historickou přechodnost výrobních způsobů , jež charakterizujeme jako vykořisťovatelské a k nimž řadíme i kapitalismus .	řadíme	28	1
Ve vědecké praxi se tak cestou zpětné vazby oba principy , indukce a dedukce , vzájemně kombinují .	kombinují	16	3
Dovolte mi přidat maličkosti do vaší mozaiky o svědectví o tom , jak jsou jiní , odlehlí , pravdou nedotčení .	Dovolte	0	2
Za výšku 24 cm téhož obdélníku uhradíme již 1400 Kč .	uhradíme	6	1
V poslední době se velmi množí bysem místo bych , bysme místo bychom .	bysem	6	1
" Podívej . "	Podívej	1	2
Nejčastěji pilníkem materiál hladíme nebo obrábíme na míru .	hladíme	3	1
Vesnice už nežije , my ano , vemte si taky , co potřebujete !	vemte	7	2
Myslíte , že byste si v takovém případě mohli gratulovat ?	Myslíte	0	2
Jen se podívej , k čemu ti je majetek a říše plná závistivců , intrikánů a nepřátel .	podívej	2	2
Jakou úlohu tedy přisuzujete státu ve společenských procesech ?	přisuzujete	3	2
Snad nejlepší příležitostí k doplnění kolekce jsou dárky , připomeňte , co potřebujete svým milým na Vánoce , kdy přichází do železářských obchodů i lepší exportní zboží , jehož vyšší cena se vždy vyplatí .	připomeňte	9	2
Čínské praví : Řekni mi a já zapomenu ;	Řekni	3	2
Za doprovodu flašinetu a orchestrionu sehrají tuto komedii velké dřevěné loutky řezbáře Karla Kroba z Vyššího Brodu .	sehrají	5	3
Takovou společnost přes všechny překážky a nedostatky budujeme nejen pro sebe , i pro své děti .	budujeme	7	1
Pokud si je chceme naostřit sami , upneme vrták do svěráku mezi měkčí vložky a pilníkem obrousíme ostří proti směru jeho otáčení .	obrousíme	16	1
když to tak dobře umí , pomyslil si , znamená to , že jí opravdu také je ;	umí	4	3
Tato pravda je ovšem triviální , a . . . narážíme na ni každým dnem , v nejhutnější podobě snad v oblasti vědy . . .	narážíme	10	1
Dáte si na hlavu speciální přilbu , v počítači si postavíte dům , vejdete do budovy , procházíte místnostmi a tam , kde chcete , otevřete dveře nebo se podíváte z okna .	vejdete	13	2
Takové elektrony nazýváme elektrony vnitřní konverze a celý jev vnitřní konverzí .	nazýváme	2	1
Při množstevní přejímce kontrolujeme , zda výrobky dodané v transportních obalech odpovídají dodavatelovým údajům o množství , počtu , čisté váze či objemu .	kontrolujeme	3	1
Podíváme se opět na * .	Podíváme	0	1
Připevníme ji ke špalku i na pracovní stůl skobami .	Připevníme	0	1
Jaký program má zbytek čs . reprezentantů , kteří nepojedou do Petrohradu ?	nepojedou	9	3
Copak to není jedno , jestli oráš za loukama , nebo na Kyšický ?	oráš	6	2
Kolikrát míváme sklon se rozčilit pro to , co zaslechneme , pro pár slov , pro něco , co se nás dotkne překvapivě a bolestně , co cítíme jako nepřístojnost , nehoráznost .	zaslechneme	9	1
V dalším se omezíme na nejčastěji užívaný druh splinů , na kubické spliny .	omezíme	3	1
Proto v předvolebním období předstoupíme před obyvatele s pocitem dobře vykonané práce .	předstoupíme	4	1
Chodíte taky večer někam , nebo sedíte u televize ? " vyzvídal neodbytně .	Chodíte	0	2
" Zmiz , vůbec tomu nerozumíš , " sotva popadal dech kos .	nerozumíš	5	2
A Bůh jim požehnal a řekl jim : Ploďte a množte se a naplňte zemi .	množte	10	2
Jak ministr Vodička uvedl , příprava dohody o sociálním zabezpečení občanů na území druhého státu je v pokročilém stadiu a lze očekávat , že v říjnu experti dopracují její konečné znění .	dopracují	27	3
" To není pravá nepřejícnost , " kriticky odvětil druhý mrzout , " jsi lakomý a chováš se jednoduše špatně .	chováš	16	2
" Omare , rychle , poraď si s nimi , zažeň je , kradou naše zboží ! " křičel kupec v nejvyšším rozčilení .	zažeň	10	2
A je to ohromný , zvlášť ty první dny , kdy člověk pořád objevuje nové světy .	objevuje	13	3
Všichni u nás v oddělení vytváříme pozitivní klima pro pacienta .	vytváříme	5	1
" Jdeš domů ? " ptám se a otáčím se , jestli nás Vojta nesleduje .	Jdeš	1	2
" Co to tu vyvádíš , ty starý blázne ? "	vyvádíš	4	2
Vzhledem k tomu , že současná situace v odbytu a prodeji neskýtá záruku , že přidaná hodnota může kompenzovat zmíněný nárůst mezd , považuje vedení Tatry společně s odbory omezení výrobního provozu pro zbytek roku za nezbytné .	neskýtá	11	3
Součet dříve zaplacených daní váznoucích na zboží ( koupeném ne déle jak před rokem od plátců DPH ) uvedete jednou částkou .	uvedete	18	2
A dodal jsem ještě toto : A přitom navštěvujete , dámy a pánové , i tuto vznešenou univerzitu , která vám poskytuje vrcholné vzdělání a všechny nejlepší výhody . . .	navštěvujete	8	2
Řezaný materiál upínáme do svěráku tak , abychom řezali co možná vlevo od svěráku .	upínáme	2	1
Přesné polohy paží nevyžadují křečovité provádění a u dětí takový způsob cvičení bývá obvyklý .	nevyžadují	3	3
" Budeš se vdávat ? " nadhodím nenápadně .	nadhodím	6	1
Nemusíš se o mě bát a prosím tě , nijak si nevyčítej , že jsi mě na tuhle školu poslala .	Nemusíš	0	2
Necháš se obsluhovat ze všech stran , vychlastáš mi sklep a nechceš zaplatit ani halíř ?	vychlastáš	7	2
Jistě oceníte jeho přednosti , neboť nejen snadno odstraňuje veškeré *	oceníte	1	2
Zákaz mimo jiné znemožňuje vyplácení důchodů bosenským Srbům , žijícím v Jugoslávii .	znemožňuje	3	3
Dáme si to ještě jednou spolu .	Dáme	0	1
Na to nemůžeš myslet , říká Jirka Prchal .	nemůžeš	2	2
Stačí poměrně malá změna plochy pokryté ledem či sněhem a stále se prohlubující negativní vazba spustí příchod doby ledové .	spustí	15	3
Napnutý provázek nebo drát lícuje s hranou budoucího výkopu .	lícuje	4	3
Protože ukrajinská měna každý den ztrácí svoji hodnotu , označil jeden ze západních expertů sjednocení směnných kurzů za cosi jako psa , který požírá svůj vlastní ocas .	požírá	23	3
Jenže černooděnci z FTVS postavili tak silné družstvo , že nepoznáš , aspoň podle rychlosti ne , zda jde o studenta či jeho kolegyni .	nepoznáš	10	2
Navíc mu pohrozil , že jestliže cekne , zabije ho .	cekne	6	3
Před mýma očima vyrůstalo to , zač my ještě bojujeme a co si jen představujeme , před mýma očima vyrůstala beztřídní socialistická společnost , socialismus z masa a krve , skutečnost , kterou možno vidět , hmatat , dýchat .	bojujeme	9	1
" Pojďme nejdřív do lázní , smyjeme pot a odpočineme si !	smyjeme	6	1
Pozveme na něj především židy , kteří v Ostravě žili .	Pozveme	0	1
Míří bezmyšlenkovitě do ambulance .	Míří	0	3
Najdeš ho v Berlíně ! " šeptal zakuklenec .	Najdeš	0	2
Váhá , zda má před Veronikou říct , co ho právě napadlo , ale nápad je tak silný , že se nemůže ovládnout .	Váhá	0	3
Já se navíc domnívám , že by tam měla být zase Indie , miliardová země , nepochybně významná , a Brazílie možná jako země jihoamerická .	domnívám	3	1
Připojenou poštovní poukázkou nám uhraďte * za zničená razidla .	uhraďte	4	2
Koukejte , dala jste mi špatně zpátky , nemyslete si , že vám to projde - nebo něco takového .	Koukejte	0	2
Také pěstitelské zásahy jako kastrace , nešetrné odřezávání rohů a značkování otvírají mouchám možnosti .	otvírají	11	3
Myslím , že jsem získal optimální představitele , nicméně při každém dalším natáčení zjišťuji , jak mi někteří lidé chybějí : pánové Jegorov , Štibich . . .	zjišťuji	13	1
Víš něco o těch lécích ? " ptám se a je mi jedno , co mi poví .	poví	16	3
Stejně jako ftalát dibutylnatý , objevený minulý týden , přidává se diterc . butyl hydroxytoluen ( BHT ) do některých obalových materiálů z umělých hmot .	přidává	9	3
" Posloucháš mě , miláčku ? " zašeptala jsem měkce .	Posloucháš	1	2
" Řekni , co za něj chceš . "	Řekni	1	2
Ve výrobních zařízeních však hnutí Překonej sám sebe našlo odezvu .	Překonej	5	2
Liberálně sociální unie a Českomoravská strana středu znovu vyzývají středové politické strany , aby se připojily k integračnímu procesu a pomohly vytvořit silnou liberální stranu středu .	vyzývají	8	3
Lze proto očekávat , že sněmovna vysloví souhlas s tím , aby například příspěvek na bydlení , žákovské jízdné a pohřebné dostávaly jen rodiny sociálně slabší .	vysloví	6	3
Dále je na programu satiricky zahrocená komedie Ať žije svoboda !	žije	8	3
Obraťte se s dotazem přímo na emitenty nebo makléřské firmy , které povětšinou tyto informace soustřeďují .	Obraťte	0	2
Neobáváte se , že současné spory v ODA mohou vyústit v rozpad strany ?	Neobáváte	0	2
Realizovat regionální politiku lze i tak , že ji dokážete dělat i z prostředků jiných .	dokážete	9	2
Chceš - li v našem kolektivu dobře obstát , koukej co nejdříve zapomenout na to , co tě ve škole učili .	koukej	9	2
Vy mu jen řeknete , že spíš ve vodě trávu nakosíte a na trávě ryby nachytáte , než by se volovi narodilo hříbě .	nakosíte	10	2
Jdeme - li k zubaři a pokoušíme - li se sebevíc ignorovat bolest , nedaří se nám to .	pokoušíme	6	1
V září pak naši skauti oslaví osmdesáté výročí vzniku dívčího skautingu v Čechách .	oslaví	5	3
Práce osmi výtvarníků nejsou spekulací pro tuto chvíli , ani se však nesnaží vzbudit dojem definitivních děl .	nesnaží	12	3
Osudu neunikneš .	neunikneš	1	2
V duchu řádů a předpisů plňte obsah své přísahy a mějte úctu ke svým velitelům .	plňte	5	2
Tlustší materál zpravidla jen nasekneme na kovadlině , třeba i ze všech stran a potom ho přerazíme .	nasekneme	4	1
Přeložte list papíru , přeložte jej znovu a znovu , pak jej roztrhejte podle ohybu papíru na šestnáct dílků .	přeložte	4	2
Potřebuješ je jako sůl . "	Potřebuješ	0	2
Ale je - li kořist , sežere neuvěřitelně mnoho , až pětinu své vlastní váhy .	sežere	6	3
Umíme sice pro každý druh nádoby zavést korekční koeficienty , ale nevíme , z jaké hloubky byla voda odebírána .	Umíme	0	1
Kromě toho se šíří až překvapivě rychle a nikdy nemůžete mít jistotu , že zareagujete včas .	nemůžete	9	2
Když se zavěsí dva na nitku a trošíčku zafoukne větřík , zacinká to , ptáci se polekají a ulétnou .	zafoukne	8	3
Mám - li ovšem mluvit za sebe , trochu maluji a píšu .	maluji	9	1
Za dříve vyráběné dvoudveřové automobily Škoda * a především Škoda * , tedy automobily s karosérií hardtop anebo , jak se častěji označuje , tudor , se nově vyrábí od druhého pololetí roku # osobní automobil s označením * .	vyrábí	28	3
Ale zůstaňme ještě u těch rajčat .	zůstaňme	1	1
Jaký význam má podnikatelský záměr pro rozvoj firmy , vyjmenujte rozhodující hlediska , k nimž musíte při tvorbě záměru přihlížet .	vyjmenujte	9	2
Podnik moskevské společnosti Coca - Cola Refreshments ( CCRM ) vyrábí Coca - Colu , Fantu a Sprite ve dvoulitrových plastových lahvích , stáčí a balí šťávy pro stánkový prodej .	stáčí	23	3
Cenu jsme snížili na částku o # * nižší , než je nová zlevněná cena , a jsme proto přesvědčeni , že si nenecháte ujít tuto mimořádnou příležitost .	nenecháte	23	2
Ředitel informace analyzuje a upřesní podle nich plán práce jednotlivců i jednotlivých celků , firmy .	upřesní	4	3
Za pár korun se vyvztekáte a dáte za pravdu všemu , co jsme o tomto pozoruhodném sportu tvrdili .	vyvztekáte	4	2
Když přečte noviny , poví květině , co je ve světě nového .	přečte	1	3
Z tohoto důvodu základní otázkou politiky je , pro kterou společenskou třídu pracuješ , anebo , jak zdůrazňoval Lenin , které třídě sloužíš , se kterou třídou jsi spojil svůj vlastní životní osud v otázkách vnitrostátních i mezinárodních .	pracuješ	12	2
Nenajdete - li Duhu ve svých novinách , sdělte nám to obratem na čtenářskou linku , abychom mohli zjednat nápravu .	Nenajdete	0	2
